"No.","Time","Delta displayed","Source","Destination","Protocol","Length","Info"
"851","0.289237400","0.000258600","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"852","0.289237400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"853","0.289392900","0.000155500","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"854","0.289550300","0.000157400","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"855","0.289550300","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"856","0.289735200","0.000184900","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"857","0.289735200","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"858","0.290020200","0.000285000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"859","0.290020200","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"860","0.290218700","0.000198500","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"861","0.290218700","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"862","0.290368400","0.000149700","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"863","0.290527500","0.000159100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"864","0.290527500","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"865","0.290719100","0.000191600","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"867","0.290871000","0.000151900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"868","0.291029100","0.000158100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"870","0.291216200","0.000187100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"871","0.291461400","0.000245200","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"872","0.291622000","0.000160600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"873","0.291773600","0.000151600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"874","0.292002000","0.000228400","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"876","0.292241100","0.000239100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"877","0.292399300","0.000158200","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"878","0.292556100","0.000156800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"882","0.292861000","0.000304900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"883","0.293005100","0.000144100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"884","0.293108800","0.000103700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"885","0.293240500","0.000131700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"886","0.293482100","0.000241600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"887","0.293674700","0.000192600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"888","0.293770400","0.000095700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"889","0.293990800","0.000220400","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"890","0.294236000","0.000245200","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"891","0.294426900","0.000190900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"892","0.298290000","0.003863100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"893","0.298424400","0.000134400","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"894","0.298424400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"895","0.298424400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"896","0.298530700","0.000106300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"897","0.299128900","0.000598200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"898","0.299128900","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"899","0.299128900","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"900","0.299235000","0.000106100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"901","0.299434500","0.000199500","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"902","0.299526300","0.000091800","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"903","0.299620100","0.000093800","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"904","0.299712800","0.000092700","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"905","0.299815000","0.000102200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"906","0.299994600","0.000179600","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"907","0.299994600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"908","0.300192800","0.000198200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"909","0.300281800","0.000089000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"910","0.300429100","0.000147300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"911","0.300429100","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"912","0.303789100","0.003360000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"913","0.303987900","0.000198800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"914","0.304193200","0.000205300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"915","0.304278400","0.000085200","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"916","0.304487500","0.000209100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"917","0.304719800","0.000232300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"918","0.304802000","0.000082200","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"919","0.304989800","0.000187800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"920","0.305248800","0.000259000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"921","0.305447500","0.000198700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"923","0.305534700","0.000087200","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"924","0.305745600","0.000210900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"925","0.305981600","0.000236000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"926","0.306230400","0.000248800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"927","0.306438300","0.000207900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"929","0.306528100","0.000089800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"931","0.306730200","0.000202100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"932","0.306997100","0.000266900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"933","0.307208800","0.000211700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"934","0.307296400","0.000087600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"937","0.309740600","0.002444200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"938","0.309740600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"939","0.309740600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"940","0.309740600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"941","0.309740600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"942","0.309740600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"943","0.309740600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"944","0.309740600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"945","0.309740600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"946","0.310344400","0.000603800","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"947","0.310344400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"948","0.310344400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"949","0.310344400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"950","0.310344400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"951","0.310344400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"952","0.310344400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"953","0.310344400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"954","0.310344400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"955","0.310344400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"956","0.310397300","0.000052900","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"957","0.318184400","0.007787100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"958","0.318437000","0.000252600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"959","0.318520000","0.000083000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"960","0.318790900","0.000270900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"961","0.318985800","0.000194900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"962","0.319232700","0.000246900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"963","0.319327200","0.000094500","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"964","0.319487300","0.000160100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"965","0.319713900","0.000226600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"966","0.319809700","0.000095800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"967","0.319994100","0.000184400","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"968","0.320244400","0.000250300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"969","0.320492000","0.000247600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"970","0.320574000","0.000082000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"971","0.320749800","0.000175800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"972","0.320994900","0.000245100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"973","0.321251200","0.000256300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"974","0.321491200","0.000240000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"975","0.321786300","0.000295100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"977","0.321818300","0.000032000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"978","0.328473700","0.006655400","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"979","0.328809600","0.000335900","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"980","0.328809600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"981","0.328898900","0.000089300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"982","0.329008100","0.000109200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"983","0.329084700","0.000076600","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"984","0.329236000","0.000151300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"985","0.329336800","0.000100800","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"986","0.329453000","0.000116200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"987","0.329543500","0.000090500","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"988","0.329637100","0.000093600","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"989","0.329750100","0.000113000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"990","0.329841300","0.000091200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"991","0.329998600","0.000157300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"992","0.330107600","0.000109000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"993","0.330213100","0.000105500","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"994","0.330311900","0.000098800","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"995","0.330423000","0.000111100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"996","0.330578100","0.000155100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"997","0.330578100","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"999","0.331298800","0.000720700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"1000","0.331565600","0.000266800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"1001","0.331565600","0.000000000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"1002","0.331751600","0.000186000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"1003","0.332002900","0.000251300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"1004","0.332248400","0.000245500","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
